Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
105	1	C_EQ_1	CP_EQ_1	0.0	0.0
105	1	C_EQ_1	CP_EQ_2	0.0	0.0
105	1	C_EQ_1	CP_EQ_3	0.0	0.0
106	0	C_EQ_1	CP_EQ_1	0.476394849785	0.851112934334
106	0	C_EQ_1	CP_EQ_2	0.0	0.0
106	0	C_EQ_1	CP_EQ_3	0.0152284263959	0.551180687007
106	0	C_EQ_1	CP_EQ_4	0	0
106	0	C_EQ_1	CP_EQ_5	0	0
106	1	C_EQ_1	CP_EQ_1	0.755102040816	0.882684644288
106	1	C_EQ_1	CP_EQ_2	0.0	0.0
106	1	C_EQ_1	CP_EQ_3	0.0204081632653	0.595095850209
106	1	C_EQ_1	CP_EQ_4	0	0
106	1	C_EQ_1	CP_EQ_5	0	0
106	1	C_EQ_2	CP_EQ_1	0.0670289855072	0.68940702852
106	1	C_EQ_2	CP_EQ_2	0.0	0.0
106	1	C_EQ_2	CP_EQ_3	0.00225225225225	0.509380495349
106	1	C_EQ_2	CP_EQ_4	0	0
106	1	C_EQ_2	CP_EQ_5	0	0
106	1	C_EQ_3	CP_EQ_1	0.0670289855072	0.68940702852
106	1	C_EQ_3	CP_EQ_2	0.0	0.0
106	1	C_EQ_3	CP_EQ_3	0.00225225225225	0.509380495349
106	1	C_EQ_3	CP_EQ_4	0	0
106	1	C_EQ_3	CP_EQ_5	0	0
107	0	C_EQ_1	CP_EQ_1	0.65625	0.87603970696
107	0	C_EQ_1	CP_EQ_2	0.420168067227	0.847220580016
107	1	C_EQ_1	CP_EQ_1	0.65625	0.833884290908
107	1	C_EQ_1	CP_EQ_2	0.396226415094	0.780436105806
108	0	C_EQ_1	CP_EQ_1	0.0	0.0
108	0	C_EQ_1	CP_EQ_2	0.0	0.0
108	0	C_EQ_1	CP_EQ_3	0.0	0.0
108	0	C_EQ_1	CP_EQ_4	0.0	0.0
108	0	C_EQ_1	CP_EQ_5	0.0	0.0
108	0	C_EQ_1	CP_EQ_6	0.0	0.0
108	0	C_EQ_1	CP_EQ_7	0.0	0.0
108	0	C_EQ_1	CP_EQ_8	0.0	0.0
108	1	C_EQ_1	CP_EQ_1	0.000417101147028	0.515010002894
108	1	C_EQ_1	CP_EQ_2	0.000625782227785	0.651577574509
108	1	C_EQ_1	CP_EQ_3	0.0	0.0
108	1	C_EQ_1	CP_EQ_4	0.0	0.0
108	1	C_EQ_1	CP_EQ_5	0.0	0.0
108	1	C_EQ_1	CP_EQ_6	0.0	0.0
108	1	C_EQ_1	CP_EQ_7	0.0	0.0
109	0	C_EQ_1	CP_EQ_1	1.0	0.833884290908
109	0	C_EQ_1	CP_EQ_2	0.0	0.0
109	1	C_EQ_1	CP_EQ_1	1.0	0.825613397796
109	1	C_EQ_1	CP_EQ_2	0.0	0.0
110	0	C_EQ_1	CP_EQ_1	0.41935483871	0.697005999907
110	1	C_EQ_1	CP_EQ_1	0.41935483871	0.665321943232
110	1	C_EQ_1	CP_EQ_2	0.064039408867	0.466773626108
110	1	C_EQ_2	CP_EQ_1	0.0616113744076	0.466773626108
110	1	C_EQ_2	CP_EQ_2	0.41935483871	0.851112934334
110	2	C_EQ_1	CP_EQ_1	0.41935483871	0.665321943232
110	2	C_EQ_2	CP_EQ_1	0.0459363957597	0.466773626108
111	0	C_EQ_1	CP_EQ_1	0.00175984412809	0.466125783672
111	1	C_EQ_1	CP_EQ_1	0.116975351622	0.786508279225
111	1	C_EQ_1	CP_EQ_2	0.0	0.0
112	0	C_EQ_1	CP_EQ_1	0.0	0.0
112	0	C_EQ_1	CP_EQ_2	0.215189873418	0.733797578622
112	0	C_EQ_1	CP_EQ_3	0.0	0.0
112	0	C_EQ_2	CP_EQ_1	0.0	0.0
112	0	C_EQ_2	CP_EQ_2	0.678571428571	0.882684644288
112	0	C_EQ_2	CP_EQ_3	0.0	0.0
112	1	C_EQ_1	CP_EQ_1	0.0	0.0
112	1	C_EQ_1	CP_EQ_2	0.170212765957	0.698873391776
112	1	C_EQ_1	CP_EQ_3	0.0	0.0
112	1	C_EQ_2	CP_EQ_1	0.0	0.0
112	1	C_EQ_2	CP_EQ_2	0.123076923077	0.698873391776
112	1	C_EQ_2	CP_EQ_3	0.0	0.0
113	0	C_EQ_1	CP_EQ_1	0.0	0.0
113	0	C_EQ_1	CP_EQ_2	0.0	0.0
113	0	C_EQ_1	CP_EQ_3	0.0	0.0
113	0	C_EQ_1	CP_EQ_4	0.0	0.0
113	1	C_EQ_1	CP_EQ_1	0.0	0.0
113	1	C_EQ_1	CP_EQ_2	0.0	0.0
113	1	C_EQ_1	CP_EQ_3	0.0	0.0
113	1	C_EQ_1	CP_EQ_4	0.0	0.0
114	0	C_EQ_1	CP_EQ_1	0.214285714286	0.581591950557
114	0	C_EQ_1	CP_EQ_2	0.0	0.0
114	1	C_EQ_1	CP_EQ_1	0.193298969072	0.581591950557
114	1	C_EQ_1	CP_EQ_2	0.0	0.0
115	0	C_EQ_1	CP_EQ_1	0.0873786407767	0.604704952545
115	0	C_EQ_1	CP_EQ_2	0.0873786407767	0.604704952545
115	0	C_EQ_1	CP_EQ_3	0.0873786407767	0.604704952545
115	0	C_EQ_1	CP_EQ_4	0.9375	0.859809616338
115	0	C_EQ_1	CP_EQ_5	0.422535211268	0.790492293611
115	0	C_EQ_2	CP_EQ_1	0.581081081081	0.774954441869
115	0	C_EQ_2	CP_EQ_2	0.581081081081	0.774954441869
115	0	C_EQ_2	CP_EQ_3	0.380530973451	0.767160447288
115	0	C_EQ_2	CP_EQ_4	0.0706075533662	0.604704952545
115	0	C_EQ_2	CP_EQ_5	0.0912951167728	0.604704952545
115	0	C_EQ_3	CP_EQ_1	0.58904109589	0.774954441869
115	0	C_EQ_3	CP_EQ_2	0.58904109589	0.774954441869
115	0	C_EQ_3	CP_EQ_3	0.385074626866	0.767160447288
115	0	C_EQ_3	CP_EQ_4	0.0710743801653	0.604704952545
115	0	C_EQ_3	CP_EQ_5	0.0920770877944	0.604704952545
115	1	C_EQ_1	CP_EQ_1	0.120320855615	0.604704952545
115	1	C_EQ_1	CP_EQ_2	0.0	0.0
115	1	C_EQ_2	CP_EQ_1	0.58904109589	0.774954441869
115	1	C_EQ_2	CP_EQ_2	0.0	0.0
115	2	C_EQ_1	CP_EQ_1	0.0961538461538	0.604704952545
115	2	C_EQ_1	CP_EQ_2	0.0961538461538	0.604704952545
115	2	C_EQ_1	CP_EQ_3	0.0961538461538	0.604704952545
115	2	C_EQ_1	CP_EQ_4	0.9375	0.851112934334
115	2	C_EQ_2	CP_EQ_1	0.581081081081	0.774954441869
115	2	C_EQ_2	CP_EQ_2	0.581081081081	0.774954441869
115	2	C_EQ_2	CP_EQ_3	0.380530973451	0.767160447288
115	2	C_EQ_2	CP_EQ_4	0.0763765541741	0.604704952545
115	2	C_EQ_3	CP_EQ_1	0.58904109589	0.774954441869
115	2	C_EQ_3	CP_EQ_2	0.58904109589	0.774954441869
115	2	C_EQ_3	CP_EQ_3	0.385074626866	0.767160447288
115	2	C_EQ_3	CP_EQ_4	0.0769230769231	0.604704952545
115	3	C_EQ_1	CP_EQ_1	0.0	0.0
116	0	C_EQ_1	CP_EQ_1	0.140939597315	0.598653640998
116	0	C_EQ_1	CP_EQ_2	0.0	0.0
116	0	C_EQ_1	CP_EQ_3	0.0	0.0
116	0	C_EQ_1	CP_EQ_4	0.0	0.0
116	1	C_EQ_1	CP_EQ_1	0.197183098592	0.625473510078
116	1	C_EQ_1	CP_EQ_2	0.0	0.0
116	1	C_EQ_1	CP_EQ_3	0.0	0.0
116	1	C_EQ_1	CP_EQ_4	0.0	0.0
116	1	C_EQ_1	CP_EQ_5	0.0386740331492	0.421480484676
116	1	C_EQ_1	CP_EQ_6	0.0	0.0
116	1	C_EQ_1	CP_EQ_7	0.0	0.0
116	1	C_EQ_1	CP_EQ_8	0.0	0.0
117	0	C_EQ_1	CP_EQ_1	0.0804020100503	0.741330987235
117	0	C_EQ_2	CP_EQ_1	0.0591133004926	0.688950210146
117	1	C_EQ_1	CP_EQ_1	0.0789473684211	0.525331442012
117	1	C_EQ_2	CP_EQ_1	0.0789473684211	0.525331442012
118	0	C_EQ_1	CP_EQ_1	1.0	0.85529386606
118	0	C_EQ_1	CP_EQ_2	0.0	0.0
118	1	C_EQ_1	CP_EQ_1	1.0	0.85529386606
118	1	C_EQ_1	CP_EQ_2	0.0	0.0
119	0	C_EQ_1	CP_EQ_1	0.000158528852251	0.509380495349
119	0	C_EQ_1	CP_EQ_2	0.00110166824048	0.397737656207
119	0	C_EQ_1	CP_EQ_3	0.0	0.0
119	0	C_EQ_1	CP_EQ_4	0.0	0.0
119	1	C_EQ_1	CP_EQ_1	0.000158528852251	0.509380495349
119	1	C_EQ_1	CP_EQ_2	0.00110166824048	0.397737656207
119	1	C_EQ_1	CP_EQ_3	0.0	0.0
119	1	C_EQ_1	CP_EQ_4	0.0	0.0
120	0	C_EQ_1	CP_EQ_1	0.792207792208	0.774954441869
120	0	C_EQ_1	CP_EQ_2	0.0	0.0
120	0	C_EQ_1	CP_EQ_3	0.0	0.0
120	0	C_EQ_1	CP_EQ_4	0.0	0.0
120	0	C_EQ_1	CP_EQ_5	0.0	0.0
120	0	C_EQ_1	CP_EQ_6	0.0	0.0
120	0	C_EQ_1	CP_EQ_7	0.881578947368	0.840159280941
120	1	C_EQ_1	CP_EQ_1	0.49593495935	0.730853427477
120	1	C_EQ_1	CP_EQ_2	0.0	0.0
120	1	C_EQ_1	CP_EQ_3	0.0	0.0
120	1	C_EQ_1	CP_EQ_4	0.0	0.0
120	1	C_EQ_1	CP_EQ_5	0.0	0.0
120	1	C_EQ_1	CP_EQ_6	0.0	0.0
120	1	C_EQ_1	CP_EQ_7	0.541778975741	0.836934588389
121	0	C_EQ_1	CP_EQ_1	1.0	0.87603970696
121	0	C_EQ_1	CP_EQ_2	0.632352941176	0.830990489394
121	0	C_EQ_1	CP_EQ_3	0.0	0.0
121	1	C_EQ_1	CP_EQ_1	1.0	0.898914734909
121	1	C_EQ_1	CP_EQ_2	0.632352941176	0.85529386606
121	1	C_EQ_1	CP_EQ_3	0.0	0.0
122	0	C_EQ_1	CP_EQ_1	0.0958904109589	0.524008002307
122	1	C_EQ_1	CP_EQ_1	0.132075471698	0.559068571394
123	0	C_EQ_1	CP_EQ_1	0.192307692308	0.851112934334
123	0	C_EQ_1	CP_EQ_2	0.0	0.0
123	0	C_EQ_2	CP_EQ_1	0.0344827586207	0.662690632937
123	0	C_EQ_2	CP_EQ_2	0.0	0.0
123	1	C_EQ_1	CP_EQ_1	0.00258933195236	0.662690632937
123	1	C_EQ_1	CP_EQ_2	0.0	0.0
123	1	C_EQ_2	CP_EQ_1	0.00509683995923	0.663120750093
123	1	C_EQ_2	CP_EQ_2	0.0	0.0
124	0	C_EQ_1	CP_EQ_1	0.0372340425532	0.656475812766
124	0	C_EQ_1	CP_EQ_2	0.0	0.0
124	0	C_EQ_1	CP_EQ_3	0.302003081664	0.833884290908
124	1	C_EQ_1	CP_EQ_1	0.0372340425532	0.656475812766
124	1	C_EQ_1	CP_EQ_2	0.0	0.0
124	1	C_EQ_1	CP_EQ_3	1.0	0.870095607965
125	0	C_EQ_1	CP_EQ_1	0.0350535540409	0.464399706079
125	0	C_EQ_1	CP_EQ_2	0.0	0.0
125	0	C_EQ_1	CP_EQ_3	0.0	0.0
125	0	C_EQ_1	CP_EQ_4	0.0	0.0
125	0	C_EQ_1	CP_EQ_5	0	0
125	0	C_EQ_2	CP_EQ_1	0.101063829787	0.591668000215
125	0	C_EQ_2	CP_EQ_2	0.0	0.0
125	0	C_EQ_2	CP_EQ_3	0.0	0.0
125	0	C_EQ_2	CP_EQ_4	0.0	0.0
125	0	C_EQ_2	CP_EQ_5	0	0
125	2	C_EQ_1	CP_EQ_1	0.0	0.0
125	2	C_EQ_1	CP_EQ_2	0.0	0.0
125	1	C_EQ_1	CP_EQ_1	0.0874200426439	0.639672958232
125	1	C_EQ_1	CP_EQ_2	0.0	0.0
125	1	C_EQ_1	CP_EQ_3	0.0874200426439	0.639672958232
125	1	C_EQ_1	CP_EQ_4	0.0	0.0
125	1	C_EQ_1	CP_EQ_5	0.251121076233	0.661419613358
125	1	C_EQ_1	CP_EQ_6	0.0	0.0
125	1	C_EQ_1	CP_EQ_7	0.0	0.0
125	1	C_EQ_1	CP_EQ_8	0.0	0.0
125	1	C_EQ_1	CP_EQ_9	0.0	0.0
125	1	C_EQ_1	CP_EQ_10	0.0	0.0
125	1	C_EQ_1	CP_EQ_11	0.12213740458	0.639672958232
125	1	C_EQ_1	CP_EQ_12	0.0	0.0
125	1	C_EQ_1	CP_EQ_13	0.0	0.0
125	1	C_EQ_1	CP_EQ_14	0.0	0.0
125	1	C_EQ_1	CP_EQ_15	0.0	0.0
125	1	C_EQ_1	CP_EQ_16	0.0	0.0
125	1	C_EQ_1	CP_EQ_17	0.228758169935	0.723679744378
125	1	C_EQ_1	CP_EQ_18	0.36231884058	0.723679744378
125	1	C_EQ_2	CP_EQ_1	0.0887096774194	0.591668000215
125	1	C_EQ_2	CP_EQ_2	0.0	0.0
125	1	C_EQ_2	CP_EQ_3	0.0887096774194	0.591668000215
125	1	C_EQ_2	CP_EQ_4	0.0	0.0
125	1	C_EQ_2	CP_EQ_5	0.251063829787	0.641703600699
125	1	C_EQ_2	CP_EQ_6	0.0	0.0
125	1	C_EQ_2	CP_EQ_7	0.0	0.0
125	1	C_EQ_2	CP_EQ_8	0.0	0.0
125	1	C_EQ_2	CP_EQ_9	0.0	0.0
125	1	C_EQ_2	CP_EQ_10	0.0	0.0
125	1	C_EQ_2	CP_EQ_11	0.121524201854	0.621208248348
125	1	C_EQ_2	CP_EQ_12	0.0	0.0
125	1	C_EQ_2	CP_EQ_13	0.0	0.0
125	1	C_EQ_2	CP_EQ_14	0.0	0.0
125	1	C_EQ_2	CP_EQ_15	0.0	0.0
125	1	C_EQ_2	CP_EQ_16	0.0	0.0
125	1	C_EQ_2	CP_EQ_17	0.337837837838	0.723679744378
125	1	C_EQ_2	CP_EQ_18	0.21472392638	0.723679744378
126	0	C_EQ_1	CP_EQ_1	0	0
126	1	C_EQ_1	CP_EQ_1	0	0
127	0	C_EQ_1	CP_EQ_1	0.939024390244	0.833884290908
127	0	C_EQ_1	CP_EQ_2	0.0	0.0
127	0	C_EQ_1	CP_EQ_3	0.939024390244	0.833884290908
127	0	C_EQ_1	CP_EQ_4	0.0	0.0
127	1	C_EQ_1	CP_EQ_1	0.950625098908	0.864718516367
127	1	C_EQ_1	CP_EQ_2	0.0	0.0
127	1	C_EQ_1	CP_EQ_3	0.666891587944	0.825613397796
127	1	C_EQ_1	CP_EQ_4	0.0	0.0
127	1	C_EQ_1	CP_EQ_5	0.00997187420097	0.638451565171
127	1	C_EQ_1	CP_EQ_6	0.0	0.0
127	1	C_EQ_2	CP_EQ_1	0.662125949084	0.825613397796
127	1	C_EQ_2	CP_EQ_2	0.0	0.0
127	1	C_EQ_2	CP_EQ_3	0.950622825721	0.864718516367
127	1	C_EQ_2	CP_EQ_4	0.0	0.0
127	1	C_EQ_2	CP_EQ_5	0.00707675557975	0.638451565171
127	1	C_EQ_2	CP_EQ_6	0.0	0.0
127	2	C_EQ_1	CP_EQ_1	0.00487804878049	0.546493191447
127	2	C_EQ_1	CP_EQ_2	0.1203125	0.566190590789
127	2	C_EQ_1	CP_EQ_3	0.0	0.0
128	0	C_EQ_1	CP_EQ_1	0	0
128	1	C_EQ_1	CP_EQ_1	0	0
129	0	C_EQ_1	CP_EQ_1	0.105982905983	0.703683747219
129	0	C_EQ_1	CP_EQ_2	0.0	0.0
129	0	C_EQ_1	CP_EQ_3	0.0	0.0
129	0	C_EQ_1	CP_EQ_4	0.0731319554849	0.52402022828
129	0	C_EQ_1	CP_EQ_5	0.105982905983	0.703683747219
129	0	C_EQ_1	CP_EQ_6	0.105982905983	0.703683747219
129	0	C_EQ_1	CP_EQ_7	0.0731319554849	0.52402022828
129	0	C_EQ_1	CP_EQ_8	0.112084063047	0.823105573348
129	0	C_EQ_1	CP_EQ_9	0.0	0.0
129	0	C_EQ_1	CP_EQ_10	0.00579710144928	0.58893666609
129	0	C_EQ_1	CP_EQ_11	0.32	0.732306299884
129	0	C_EQ_2	CP_EQ_1	0.105982905983	0.703683747219
129	0	C_EQ_2	CP_EQ_2	0.0	0.0
129	0	C_EQ_2	CP_EQ_3	0.0	0.0
129	0	C_EQ_2	CP_EQ_4	0.0731319554849	0.52402022828
129	0	C_EQ_2	CP_EQ_5	0.105982905983	0.703683747219
129	0	C_EQ_2	CP_EQ_6	0.105982905983	0.703683747219
129	0	C_EQ_2	CP_EQ_7	0.0731319554849	0.52402022828
129	0	C_EQ_2	CP_EQ_8	0.112084063047	0.823105573348
129	0	C_EQ_2	CP_EQ_9	0.0	0.0
129	0	C_EQ_2	CP_EQ_10	0.00579710144928	0.58893666609
129	0	C_EQ_2	CP_EQ_11	0.32	0.732306299884
129	1	C_EQ_1	CP_EQ_1	0.124	0.73852360406
129	1	C_EQ_1	CP_EQ_2	0.0	0.0
129	1	C_EQ_1	CP_EQ_3	0.0	0.0
129	1	C_EQ_1	CP_EQ_4	0.0867924528302	0.634416877044
129	1	C_EQ_1	CP_EQ_5	0.124	0.73852360406
129	1	C_EQ_1	CP_EQ_6	0.124	0.73852360406
129	1	C_EQ_1	CP_EQ_7	0.0867924528302	0.634416877044
129	1	C_EQ_1	CP_EQ_8	0.130081300813	0.851112934334
129	1	C_EQ_1	CP_EQ_9	0.0	0.0
129	1	C_EQ_1	CP_EQ_10	0.00487804878049	0.689636832342
129	1	C_EQ_1	CP_EQ_11	0.116751269036	0.533346035258
129	1	C_EQ_1	CP_EQ_12	0.0	0.0
129	1	C_EQ_1	CP_EQ_13	0.0	0.0
129	1	C_EQ_1	CP_EQ_14	0.0	0.0
129	1	C_EQ_2	CP_EQ_1	0.0858725761773	0.703683747219
129	1	C_EQ_2	CP_EQ_2	0.0	0.0
129	1	C_EQ_2	CP_EQ_3	0.0	0.0
129	1	C_EQ_2	CP_EQ_4	0.0600522193211	0.52402022828
129	1	C_EQ_2	CP_EQ_5	0.0858725761773	0.703683747219
129	1	C_EQ_2	CP_EQ_6	0.0858725761773	0.703683747219
129	1	C_EQ_2	CP_EQ_7	0.0600522193211	0.52402022828
129	1	C_EQ_2	CP_EQ_8	0.090395480226	0.823105573348
129	1	C_EQ_2	CP_EQ_9	0.0	0.0
129	1	C_EQ_2	CP_EQ_10	0.00414937759336	0.58893666609
129	1	C_EQ_2	CP_EQ_11	0.392045454545	0.85529386606
129	1	C_EQ_2	CP_EQ_12	0.0	0.0
129	1	C_EQ_2	CP_EQ_13	0.0	0.0
129	1	C_EQ_2	CP_EQ_14	0.0	0.0
130	0	C_EQ_1	CP_EQ_1	0.0914634146341	0.730853427477
130	0	C_EQ_1	CP_EQ_2	0.0	0.0
130	0	C_EQ_1	CP_EQ_3	0.0322580645161	0.727602179612
130	0	C_EQ_1	CP_EQ_4	0.0	0.0
130	0	C_EQ_1	CP_EQ_5	0	0
130	1	C_EQ_1	CP_EQ_1	0	0
130	1	C_EQ_1	CP_EQ_2	0.155279503106	0.733296093001
130	1	C_EQ_1	CP_EQ_3	0.0	0.0
131	0	C_EQ_1	CP_EQ_1	0	0
131	0	C_EQ_1	CP_EQ_2	0.00122893258427	0.662122197289
131	0	C_EQ_2	CP_EQ_1	0	0
131	0	C_EQ_2	CP_EQ_2	0.00122893258427	0.662122197289
131	1	C_EQ_1	CP_EQ_1	0.0	0.0
131	1	C_EQ_1	CP_EQ_2	0.000516173434274	0.375489752248
131	1	C_EQ_1	CP_EQ_3	0.0	0.0
132	0	C_EQ_1	CP_EQ_1	0.56652360515	0.859809616338
132	0	C_EQ_1	CP_EQ_2	0.216216216216	0.806265565859
132	1	C_EQ_1	CP_EQ_1	0.218844984802	0.806265565859
133	0	C_EQ_1	CP_EQ_1	0.0647058823529	0.715103482398
133	0	C_EQ_1	CP_EQ_2	0.0853242320819	0.794779172338
133	0	C_EQ_1	CP_EQ_3	0.0639534883721	0.715103482398
133	0	C_EQ_1	CP_EQ_4	0.0539215686275	0.715103482398
133	0	C_EQ_1	CP_EQ_5	0.0228571428571	0.616293643031
133	0	C_EQ_1	CP_EQ_6	0.0228571428571	0.616293643031
133	0	C_EQ_2	CP_EQ_1	0.0647058823529	0.715103482398
133	0	C_EQ_2	CP_EQ_2	0.0853242320819	0.794779172338
133	0	C_EQ_2	CP_EQ_3	0.0639534883721	0.715103482398
133	0	C_EQ_2	CP_EQ_4	0.0539215686275	0.715103482398
133	0	C_EQ_2	CP_EQ_5	0.0228571428571	0.616293643031
133	0	C_EQ_2	CP_EQ_6	0.0228571428571	0.616293643031
133	0	C_EQ_3	CP_EQ_1	0.0720720720721	0.735849323298
133	0	C_EQ_3	CP_EQ_2	0.0646258503401	0.699968897279
133	0	C_EQ_3	CP_EQ_3	0.0712166172107	0.735849323298
133	0	C_EQ_3	CP_EQ_4	0.0572139303483	0.735849323298
133	0	C_EQ_3	CP_EQ_5	0.0235294117647	0.616293643031
133	0	C_EQ_3	CP_EQ_6	0.0235294117647	0.616293643031
133	0	C_EQ_4	CP_EQ_1	0.0720720720721	0.735849323298
133	0	C_EQ_4	CP_EQ_2	0.0646258503401	0.699968897279
133	0	C_EQ_4	CP_EQ_3	0.0712166172107	0.735849323298
133	0	C_EQ_4	CP_EQ_4	0.0572139303483	0.735849323298
133	0	C_EQ_4	CP_EQ_5	0.0235294117647	0.616293643031
133	0	C_EQ_4	CP_EQ_6	0.0235294117647	0.616293643031
133	1	C_EQ_1	CP_EQ_1	0.0958605664488	0.718073471308
133	1	C_EQ_1	CP_EQ_2	0.122249388753	0.80105416237
133	1	C_EQ_1	CP_EQ_3	0.0950323974082	0.718073471308
133	1	C_EQ_1	CP_EQ_4	0.0834914611006	0.718073471308
133	1	C_EQ_1	CP_EQ_5	0.0285714285714	0.667301681819
133	1	C_EQ_1	CP_EQ_6	0.0285714285714	0.667301681819
133	1	C_EQ_2	CP_EQ_1	0.0958605664488	0.718073471308
133	1	C_EQ_2	CP_EQ_2	0.122249388753	0.80105416237
133	1	C_EQ_2	CP_EQ_3	0.0950323974082	0.718073471308
133	1	C_EQ_2	CP_EQ_4	0.0834914611006	0.718073471308
133	1	C_EQ_2	CP_EQ_5	0.0188679245283	0.623943717225
133	1	C_EQ_2	CP_EQ_6	0.0188679245283	0.623943717225
133	1	C_EQ_3	CP_EQ_1	0.107623318386	0.737978510347
133	1	C_EQ_3	CP_EQ_2	0.0922330097087	0.702225868664
133	1	C_EQ_3	CP_EQ_3	0.106666666667	0.737978510347
133	1	C_EQ_3	CP_EQ_4	0.0891472868217	0.737978510347
133	1	C_EQ_3	CP_EQ_5	0.0294117647059	0.667301681819
133	1	C_EQ_3	CP_EQ_6	0.0294117647059	0.667301681819
133	1	C_EQ_4	CP_EQ_1	0.107623318386	0.737978510347
133	1	C_EQ_4	CP_EQ_2	0.0922330097087	0.702225868664
133	1	C_EQ_4	CP_EQ_3	0.106666666667	0.737978510347
133	1	C_EQ_4	CP_EQ_4	0.0891472868217	0.737978510347
133	1	C_EQ_4	CP_EQ_5	0.0294117647059	0.667301681819
133	1	C_EQ_4	CP_EQ_6	0.0294117647059	0.667301681819
134	0	C_EQ_1	CP_EQ_1	0.802631578947	0.780436105806
134	0	C_EQ_1	CP_EQ_2	0.0	0.0
134	1	C_EQ_1	CP_EQ_1	0.802631578947	0.780436105806
134	1	C_EQ_1	CP_EQ_2	0.0	0.0
134	1	C_EQ_1	CP_EQ_3	0.0157894736842	0.551180687007
134	2	C_EQ_1	CP_EQ_1	0.875	0.864718516367
134	2	C_EQ_1	CP_EQ_2	0.0	0.0
135	0	C_EQ_1	CP_EQ_1	0.0	0.0
135	0	C_EQ_1	CP_EQ_2	0.0	0.0
135	0	C_EQ_1	CP_EQ_3	0.0	0.0
135	0	C_EQ_1	CP_EQ_4	0.0	0.0
135	0	C_EQ_1	CP_EQ_5	0.0	0.0
135	0	C_EQ_1	CP_EQ_6	0.0	0.0
135	0	C_EQ_1	CP_EQ_7	0.0	0.0
135	0	C_EQ_1	CP_EQ_8	0.534482758621	0.789132787814
135	0	C_EQ_1	CP_EQ_9	0.0	0.0
135	0	C_EQ_1	CP_EQ_10	0.0	0.0
135	0	C_EQ_1	CP_EQ_11	0.0	0.0
135	0	C_EQ_1	CP_EQ_12	0.0	0.0
135	0	C_EQ_1	CP_EQ_13	0.0	0.0
135	0	C_EQ_1	CP_EQ_14	0.0	0.0
135	1	C_EQ_1	CP_EQ_1	0.0	0.0
135	1	C_EQ_1	CP_EQ_2	0.0	0.0
135	1	C_EQ_1	CP_EQ_3	0.0	0.0
135	1	C_EQ_1	CP_EQ_4	0.0	0.0
135	1	C_EQ_1	CP_EQ_5	0.0	0.0
135	1	C_EQ_1	CP_EQ_6	0.0	0.0
135	1	C_EQ_1	CP_EQ_7	0.0	0.0
135	1	C_EQ_1	CP_EQ_8	0.534482758621	0.789132787814
135	1	C_EQ_1	CP_EQ_9	0.0	0.0
135	1	C_EQ_1	CP_EQ_10	0.0	0.0
135	1	C_EQ_1	CP_EQ_11	0.0	0.0
135	1	C_EQ_1	CP_EQ_12	0.0	0.0
135	1	C_EQ_1	CP_EQ_13	0.0	0.0
135	1	C_EQ_1	CP_EQ_14	0.0	0.0
136	0	C_EQ_1	CP_EQ_1	0.145454545455	0.787805273371
136	0	C_EQ_1	CP_EQ_2	1.0	0.864718516367
136	0	C_EQ_1	CP_EQ_3	0.0	0.0
136	1	C_EQ_1	CP_EQ_1	0.145454545455	0.823105573348
136	1	C_EQ_1	CP_EQ_2	1.0	0.864718516367
136	1	C_EQ_1	CP_EQ_3	0.0	0.0
137	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
137	0	C_EQ_1	CP_EQ_2	0.0	0.0
137	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
137	1	C_EQ_1	CP_EQ_2	0.0	0.0
137	2	C_EQ_1	CP_EQ_1	0.0	0.0
138	0	C_EQ_1	CP_EQ_1	0.55421686747	0.790492293611
138	0	C_EQ_1	CP_EQ_2	1.0	0.864718516367
138	0	C_EQ_1	CP_EQ_3	0.0	0.0
138	1	C_EQ_1	CP_EQ_1	0.55421686747	0.818401453076
138	1	C_EQ_1	CP_EQ_2	1.0	0.864718516367
138	1	C_EQ_1	CP_EQ_3	0.0	0.0
139	0	C_EQ_1	CP_EQ_1	0.529411764706	0.780436105806
139	0	C_EQ_1	CP_EQ_2	0.0	0.0
139	0	C_EQ_1	CP_EQ_3	0.20207253886	0.596713489226
139	0	C_EQ_1	CP_EQ_4	0.0	0.0
139	1	C_EQ_1	CP_EQ_1	0.892857142857	0.828237906385
139	1	C_EQ_1	CP_EQ_2	0.0	0.0
139	1	C_EQ_1	CP_EQ_3	0.288888888889	0.625032177233
139	1	C_EQ_1	CP_EQ_4	0.0	0.0
140	0	C_EQ_1	CP_EQ_1	0	0
140	1	C_EQ_1	CP_EQ_1	0	0
140	1	C_EQ_1	CP_EQ_2	0	0
141	0	C_EQ_1	CP_EQ_1	0.203703703704	0.699418485489
141	0	C_EQ_1	CP_EQ_2	0.926829268293	0.859809616338
141	0	C_EQ_1	CP_EQ_3	0.0	0.0
141	1	C_EQ_1	CP_EQ_1	0.19298245614	0.699418485489
141	1	C_EQ_1	CP_EQ_2	0.906976744186	0.87603970696
141	1	C_EQ_1	CP_EQ_3	0.0	0.0
142	0	C_EQ_1	CP_EQ_1	0.0444444444444	0.730377333842
142	0	C_EQ_1	CP_EQ_2	0.0	0.0
