Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
195	0	C_EQ_1	CP_EQ_1	0.444444444444	0.808115461445
195	0	C_EQ_2	CP_EQ_1	0.444444444444	0.808115461445
195	1	C_EQ_1	CP_EQ_1	0.444444444444	0.808115461445
196	0	C_EQ_1	CP_EQ_1	0.163182640145	0.797829469818
196	0	C_EQ_2	CP_EQ_1	0.193219467997	0.820704497767
196	1	C_EQ_1	CP_EQ_1	0.00137041924678	0.43553979532
196	1	C_EQ_1	CP_EQ_2	0.000612088752869	0.405170017687
196	2	C_EQ_1	CP_EQ_1	0.00225225225225	0.509380495349
196	2	C_EQ_1	CP_EQ_2	0.595628415301	0.804474407146
197	0	C_EQ_1	CP_EQ_1	0.182186234818	0.770922958601
197	0	C_EQ_1	CP_EQ_2	0.0	0.0
197	1	C_EQ_1	CP_EQ_1	0.258620689655	0.810028077172
197	1	C_EQ_1	CP_EQ_2	0.0	0.0
198	0	C_EQ_1	CP_EQ_1	0.0177514792899	0.551180687007
198	0	C_EQ_1	CP_EQ_2	0.25	0.734303561929
198	0	C_EQ_1	CP_EQ_3	0.25	0.734303561929
198	0	C_EQ_1	CP_EQ_4	0.355555555556	0.806265565859
198	1	C_EQ_1	CP_EQ_1	0.0238095238095	0.595095850209
198	1	C_EQ_1	CP_EQ_2	0.363636363636	0.766257759861
198	1	C_EQ_1	CP_EQ_3	0.363636363636	0.766257759861
198	1	C_EQ_1	CP_EQ_4	0.355555555556	0.766257759861
199	0	C_EQ_1	CP_EQ_1	0.0	0.0
199	0	C_EQ_1	CP_EQ_2	0.0342857142857	0.804474407146
199	1	C_EQ_1	CP_EQ_1	0.92	0.85529386606
200	0	C_EQ_1	CP_EQ_1	0.0277777777778	0.836934588389
200	1	C_EQ_1	CP_EQ_1	0.0277777777778	0.830990489394
201	0	C_EQ_1	CP_EQ_1	0.75	0.799418779441
201	1	C_EQ_1	CP_EQ_1	0.375	0.799418779441
201	2	C_EQ_1	CP_EQ_1	1.0	0.85529386606
202	0	C_EQ_1	CP_EQ_1	0	0
202	1	C_EQ_1	CP_EQ_1	0	0
203	0	C_EQ_1	CP_EQ_1	0.000133173525103	0.633814404003
203	1	C_EQ_1	CP_EQ_1	3.32911645249e-05	0.509380495349
