Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
68	1	C_EQ_1	CP_EQ_1	0.493506493506	0.890218052905
68	1	C_EQ_1	CP_EQ_2	0.0	0.0
68	1	C_EQ_1	CP_EQ_3	0.0	0.0
68	1	C_EQ_1	CP_EQ_4	0.0	0.0
68	1	C_EQ_1	CP_EQ_5	0.0	0.0
68	1	C_EQ_1	CP_EQ_6	0.0	0.0
68	1	C_EQ_1	CP_EQ_7	0.0178571428571	0.595095850209
69	0	C_EQ_1	CP_EQ_1	0.0383480825959	0.567602390629
69	0	C_EQ_1	CP_EQ_2	0.0	0.0
69	0	C_EQ_1	CP_EQ_3	0.0	0.0
69	0	C_EQ_1	CP_EQ_4	0.0	0.0
69	0	C_EQ_1	CP_EQ_5	0.0	0.0
69	0	C_EQ_1	CP_EQ_6	0.0	0.0
69	0	C_EQ_1	CP_EQ_7	0.0	0.0
69	1	C_EQ_1	CP_EQ_1	0.0383480825959	0.567602390629
69	1	C_EQ_1	CP_EQ_2	0.0	0.0
69	1	C_EQ_1	CP_EQ_3	0.0	0.0
69	1	C_EQ_1	CP_EQ_4	0.0	0.0
69	1	C_EQ_1	CP_EQ_5	0.0	0.0
69	1	C_EQ_1	CP_EQ_6	0.0	0.0
69	1	C_EQ_1	CP_EQ_7	0.0	0.0
70	0	C_EQ_1	CP_EQ_1	0.263157894737	0.677463816625
70	0	C_EQ_1	CP_EQ_2	0	0
70	1	C_EQ_1	CP_EQ_1	0.263157894737	0.631384799088
70	1	C_EQ_1	CP_EQ_2	0	0
70	1	C_EQ_1	CP_EQ_3	0.263157894737	0.631384799088
70	1	C_EQ_1	CP_EQ_4	0	0
70	1	C_EQ_2	CP_EQ_1	0.00520028109628	0.488460057826
70	1	C_EQ_2	CP_EQ_2	0	0
70	1	C_EQ_2	CP_EQ_3	0.00520028109628	0.488460057826
70	1	C_EQ_2	CP_EQ_4	0	0
70	2	C_EQ_1	CP_EQ_1	0.263157894737	0.631384799088
70	2	C_EQ_1	CP_EQ_2	0	0
70	2	C_EQ_1	CP_EQ_3	0.263157894737	0.631384799088
70	2	C_EQ_1	CP_EQ_4	0	0
70	2	C_EQ_2	CP_EQ_1	0.00236572890026	0.488460057826
70	2	C_EQ_2	CP_EQ_2	0	0
70	2	C_EQ_2	CP_EQ_3	0.00236572890026	0.488460057826
70	2	C_EQ_2	CP_EQ_4	0	0
70	3	C_EQ_1	CP_EQ_1	0.0478011472275	0.430040297728
70	3	C_EQ_1	CP_EQ_2	0.0	0.0
70	3	C_EQ_1	CP_EQ_3	0.0	0.0
70	3	C_EQ_1	CP_EQ_4	0.0	0.0
70	3	C_EQ_1	CP_EQ_5	0	0
70	3	C_EQ_1	CP_EQ_6	0.0	0.0
70	3	C_EQ_1	CP_EQ_7	0.0	0.0
70	3	C_EQ_1	CP_EQ_8	0.0	0.0
70	3	C_EQ_2	CP_EQ_1	0.0125856005923	0.752780252253
70	3	C_EQ_2	CP_EQ_2	0.0	0.0
70	3	C_EQ_2	CP_EQ_3	0.0	0.0
70	3	C_EQ_2	CP_EQ_4	0.0	0.0
70	3	C_EQ_2	CP_EQ_5	0	0
70	3	C_EQ_2	CP_EQ_6	0.0	0.0
70	3	C_EQ_2	CP_EQ_7	0.0	0.0
70	3	C_EQ_2	CP_EQ_8	0.0	0.0
71	0	C_EQ_1	CP_EQ_1	0.0689655172414	0.607212776993
71	1	C_EQ_1	CP_EQ_1	0.0	0.0
71	1	C_EQ_1	CP_EQ_2	0.0547945205479	0.595095850209
71	1	C_EQ_1	CP_EQ_3	0.0	0.0
71	1	C_EQ_2	CP_EQ_1	0.0	0.0
71	1	C_EQ_2	CP_EQ_2	0.0506329113924	0.595095850209
71	1	C_EQ_2	CP_EQ_3	0.0	0.0
71	2	C_EQ_1	CP_EQ_1	0.0	0.0
71	2	C_EQ_1	CP_EQ_2	0.0	0.0
71	2	C_EQ_1	CP_EQ_3	0.0	0.0
71	2	C_EQ_1	CP_EQ_4	0.0	0.0
71	2	C_EQ_1	CP_EQ_5	0.203883495146	0.625473510078
71	2	C_EQ_1	CP_EQ_6	0.203883495146	0.625473510078
71	2	C_EQ_1	CP_EQ_7	0.203883495146	0.625473510078
71	2	C_EQ_2	CP_EQ_1	0.0	0.0
71	2	C_EQ_2	CP_EQ_2	0.0	0.0
71	2	C_EQ_2	CP_EQ_3	0.0	0.0
71	2	C_EQ_2	CP_EQ_4	0.0	0.0
71	2	C_EQ_2	CP_EQ_5	0.230769230769	0.625473510078
71	2	C_EQ_2	CP_EQ_6	0.230769230769	0.625473510078
71	2	C_EQ_2	CP_EQ_7	0.230769230769	0.625473510078
71	2	C_EQ_3	CP_EQ_1	0.0	0.0
71	2	C_EQ_3	CP_EQ_2	0.0	0.0
71	2	C_EQ_3	CP_EQ_3	0.0	0.0
71	2	C_EQ_3	CP_EQ_4	0.0	0.0
71	2	C_EQ_3	CP_EQ_5	0.177966101695	0.625473510078
71	2	C_EQ_3	CP_EQ_6	0.177966101695	0.625473510078
71	2	C_EQ_3	CP_EQ_7	0.177966101695	0.625473510078
72	0	C_EQ_1	CP_EQ_1	0.0143540669856	0.551180687007
72	1	C_EQ_1	CP_EQ_1	0.0192307692308	0.595095850209
73	0	C_EQ_1	CP_EQ_1	0.378787878788	0.766257759861
73	0	C_EQ_1	CP_EQ_2	0.0	0.0
73	1	C_EQ_1	CP_EQ_1	0.363636363636	0.797829469818
73	1	C_EQ_1	CP_EQ_2	0.0	0.0
74	0	C_EQ_1	CP_EQ_1	0.666666666667	0.750703327145
74	1	C_EQ_1	CP_EQ_1	0.666666666667	0.810028077172
75	0	C_EQ_1	CP_EQ_1	0.960784313725	0.851112934334
75	0	C_EQ_1	CP_EQ_2	0.0	0.0
75	0	C_EQ_1	CP_EQ_3	0.0823529411765	0.773919242903
75	0	C_EQ_2	CP_EQ_1	0.129129129129	0.793313719539
75	0	C_EQ_2	CP_EQ_2	0.0	0.0
75	0	C_EQ_2	CP_EQ_3	0.251968503937	0.816188747489
75	1	C_EQ_1	CP_EQ_1	0.960784313725	0.847220580016
75	1	C_EQ_1	CP_EQ_2	0.0	0.0
75	1	C_EQ_1	CP_EQ_3	0.0823529411765	0.773919242903
75	1	C_EQ_2	CP_EQ_1	0.129129129129	0.793313719539
75	1	C_EQ_2	CP_EQ_2	0.0	0.0
75	1	C_EQ_2	CP_EQ_3	0.432432432432	0.828237906385
76	0	C_EQ_1	CP_EQ_1	0.0199625701809	0.724102343809
76	0	C_EQ_1	CP_EQ_2	0.0	0.0
76	0	C_EQ_1	CP_EQ_3	0.00121574388329	0.462383489189
76	1	C_EQ_1	CP_EQ_1	0.0199625701809	0.724102343809
76	1	C_EQ_1	CP_EQ_2	0.0	0.0
76	1	C_EQ_1	CP_EQ_3	0.00121574388329	0.462383489189
77	0	C_EQ_1	CP_EQ_1	0.166666666667	0.796283708449
77	0	C_EQ_1	CP_EQ_2	0.0	0.0
77	0	C_EQ_1	CP_EQ_3	0.311475409836	0.737438632921
77	0	C_EQ_1	CP_EQ_4	0.301587301587	0.737438632921
77	1	C_EQ_1	CP_EQ_1	0.103359173127	0.796283708449
77	1	C_EQ_1	CP_EQ_2	0.0	0.0
77	1	C_EQ_1	CP_EQ_3	0.166666666667	0.796283708449
77	1	C_EQ_1	CP_EQ_4	0.0	0.0
77	1	C_EQ_2	CP_EQ_1	0.16348773842	0.808115461445
77	1	C_EQ_2	CP_EQ_2	0.0	0.0
77	1	C_EQ_2	CP_EQ_3	0.4	0.833884290908
77	1	C_EQ_2	CP_EQ_4	0.0	0.0
78	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
78	0	C_EQ_1	CP_EQ_2	0.0	0.0
78	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
78	1	C_EQ_1	CP_EQ_2	0.0	0.0
79	0	C_EQ_1	CP_EQ_1	0.191489361702	0.655336041461
79	0	C_EQ_1	CP_EQ_2	0.222222222222	0.655336041461
79	0	C_EQ_1	CP_EQ_3	0.0	0.0
79	0	C_EQ_1	CP_EQ_4	0.0	0.0
79	0	C_EQ_1	CP_EQ_5	0.0	0.0
79	0	C_EQ_1	CP_EQ_6	0.0	0.0
79	0	C_EQ_1	CP_EQ_7	0.0	0.0
79	0	C_EQ_1	CP_EQ_8	0.0	0.0
79	0	C_EQ_1	CP_EQ_9	0.0	0.0
79	0	C_EQ_1	CP_EQ_10	0.0	0.0
79	0	C_EQ_1	CP_EQ_11	0.0	0.0
79	0	C_EQ_1	CP_EQ_12	0.0	0.0
79	0	C_EQ_1	CP_EQ_13	0.0	0.0
79	0	C_EQ_1	CP_EQ_14	0.0	0.0
79	0	C_EQ_1	CP_EQ_15	0.0	0.0
79	0	C_EQ_1	CP_EQ_16	0.0	0.0
79	0	C_EQ_1	CP_EQ_17	0.426470588235	0.73907401585
79	0	C_EQ_1	CP_EQ_18	0.0	0.0
79	1	C_EQ_1	CP_EQ_1	0.191489361702	0.611139486386
79	1	C_EQ_1	CP_EQ_2	0.222222222222	0.611139486386
79	1	C_EQ_1	CP_EQ_3	0.0	0.0
79	1	C_EQ_1	CP_EQ_4	0.0	0.0
79	1	C_EQ_1	CP_EQ_5	0.0	0.0
79	1	C_EQ_1	CP_EQ_6	0.0	0.0
79	1	C_EQ_1	CP_EQ_7	0.0	0.0
79	1	C_EQ_1	CP_EQ_8	0.0	0.0
79	1	C_EQ_1	CP_EQ_9	0.0	0.0
79	1	C_EQ_1	CP_EQ_10	0.0	0.0
79	1	C_EQ_1	CP_EQ_11	0.0	0.0
79	1	C_EQ_1	CP_EQ_12	0.0	0.0
79	1	C_EQ_1	CP_EQ_13	0.0	0.0
79	1	C_EQ_1	CP_EQ_14	0.0	0.0
79	1	C_EQ_1	CP_EQ_15	0.0	0.0
79	1	C_EQ_1	CP_EQ_16	0.0	0.0
79	1	C_EQ_1	CP_EQ_17	0.426470588235	0.702225868664
79	1	C_EQ_1	CP_EQ_18	0.0	0.0
80	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
80	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
81	0	C_EQ_1	CP_EQ_1	0.394919168591	0.820704497767
81	0	C_EQ_1	CP_EQ_2	0.0	0.0
81	0	C_EQ_1	CP_EQ_3	0.173210161663	0.707660557781
81	1	C_EQ_1	CP_EQ_1	0.606382978723	0.859809616338
81	1	C_EQ_1	CP_EQ_2	0.0	0.0
81	1	C_EQ_1	CP_EQ_3	0.245098039216	0.746135314925
82	0	C_EQ_1	CP_EQ_1	1.0	0.790492293611
82	0	C_EQ_1	CP_EQ_2	0.00408380681818	0.561891747957
82	0	C_EQ_1	CP_EQ_3	0.1796875	0.726264170004
82	0	C_EQ_2	CP_EQ_1	0.00461985216473	0.561891747957
82	0	C_EQ_2	CP_EQ_2	0.763453478625	0.85529386606
82	0	C_EQ_2	CP_EQ_3	0.00229839112621	0.561510229946
82	0	C_EQ_3	CP_EQ_1	0.0083118939244	0.609169623815
82	0	C_EQ_3	CP_EQ_2	0.185737300406	0.806265565859
82	0	C_EQ_3	CP_EQ_3	0.00275427111608	0.561510229946
82	1	C_EQ_1	CP_EQ_1	0.164874551971	0.561891747957
82	1	C_EQ_1	CP_EQ_2	1.0	0.790492293611
82	1	C_EQ_1	CP_EQ_3	0.1796875	0.726264170004
82	1	C_EQ_2	CP_EQ_1	0.0138860937814	0.663264854285
82	1	C_EQ_2	CP_EQ_2	0.00552595223998	0.561891747957
82	1	C_EQ_2	CP_EQ_3	0.00275427111608	0.561510229946
82	1	C_EQ_3	CP_EQ_1	0.00550854223216	0.561891747957
82	1	C_EQ_3	CP_EQ_2	0.0083118939244	0.609169623815
82	1	C_EQ_3	CP_EQ_3	0.00275427111608	0.561510229946
82	2	C_EQ_1	CP_EQ_1	1.0	0.851112934334
82	2	C_EQ_1	CP_EQ_2	0.0	0.0
82	2	C_EQ_2	CP_EQ_1	0.0083118939244	0.609169623815
82	2	C_EQ_2	CP_EQ_2	0.0	0.0
83	0	C_EQ_1	CP_EQ_1	0.0947368421053	0.542844170528
83	0	C_EQ_1	CP_EQ_2	0.0	0.0
83	0	C_EQ_1	CP_EQ_3	0.0	0.0
83	0	C_EQ_1	CP_EQ_4	0.343511450382	0.677463816625
83	0	C_EQ_1	CP_EQ_5	0.0	0.0
83	0	C_EQ_1	CP_EQ_6	0.343511450382	0.677463816625
83	0	C_EQ_2	CP_EQ_1	0.0891089108911	0.542844170528
83	0	C_EQ_2	CP_EQ_2	0.0	0.0
83	0	C_EQ_2	CP_EQ_3	0.0	0.0
83	0	C_EQ_2	CP_EQ_4	0.314079422383	0.632880470914
83	0	C_EQ_2	CP_EQ_5	0.0	0.0
83	0	C_EQ_2	CP_EQ_6	0.314079422383	0.632880470914
83	1	C_EQ_1	CP_EQ_1	0.130434782609	0.578105890373
83	1	C_EQ_1	CP_EQ_2	0.0	0.0
83	1	C_EQ_1	CP_EQ_3	0.0	0.0
83	1	C_EQ_1	CP_EQ_4	0.51724137931	0.711598208575
83	1	C_EQ_1	CP_EQ_5	0.0	0.0
83	1	C_EQ_1	CP_EQ_6	0.51724137931	0.711598208575
83	1	C_EQ_2	CP_EQ_1	0.122448979592	0.578105890373
83	1	C_EQ_2	CP_EQ_2	0.0	0.0
83	1	C_EQ_2	CP_EQ_3	0.0	0.0
83	1	C_EQ_2	CP_EQ_4	0.467741935484	0.667612518751
83	1	C_EQ_2	CP_EQ_5	0.0	0.0
83	1	C_EQ_2	CP_EQ_6	0.467741935484	0.667612518751
84	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
84	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
85	0	C_EQ_1	CP_EQ_1	0.0909090909091	0.636085354209
85	0	C_EQ_1	CP_EQ_2	0.0	0.0
85	0	C_EQ_1	CP_EQ_3	0.0909090909091	0.636085354209
85	0	C_EQ_1	CP_EQ_4	0.0	0.0
85	0	C_EQ_2	CP_EQ_1	0.00900900900901	0.636085354209
85	0	C_EQ_2	CP_EQ_2	0.0	0.0
85	0	C_EQ_2	CP_EQ_3	0.00900900900901	0.636085354209
85	0	C_EQ_2	CP_EQ_4	0.0	0.0
85	2	C_EQ_1	CP_EQ_1	0.952380952381	0.847220580016
85	2	C_EQ_1	CP_EQ_2	0.0	0.0
85	1	C_EQ_1	CP_EQ_1	0.11801242236	0.636085354209
85	1	C_EQ_1	CP_EQ_2	0.0	0.0
85	1	C_EQ_1	CP_EQ_3	0.0514285714286	0.375489752248
85	1	C_EQ_2	CP_EQ_1	0.00921882581271	0.636085354209
85	1	C_EQ_2	CP_EQ_2	0.0	0.0
85	1	C_EQ_2	CP_EQ_3	0.00433734939759	0.375489752248
85	1	C_EQ_3	CP_EQ_1	0.00921882581271	0.636085354209
85	1	C_EQ_3	CP_EQ_2	0.0	0.0
85	1	C_EQ_3	CP_EQ_3	0.00433734939759	0.375489752248
86	0	C_EQ_1	CP_EQ_1	0.0	0.0
86	0	C_EQ_1	CP_EQ_2	0.0144927536232	0.58835999912
86	0	C_EQ_1	CP_EQ_3	0.0	0.0
86	0	C_EQ_1	CP_EQ_4	0.0114942528736	0.58835999912
86	1	C_EQ_1	CP_EQ_1	3.86802305342e-05	0.373676130708
86	1	C_EQ_1	CP_EQ_2	0.0144927536232	0.554146397504
86	1	C_EQ_1	CP_EQ_3	0.0	0.0
86	1	C_EQ_1	CP_EQ_4	0.0114942528736	0.554146397504
87	0	C_EQ_1	CP_EQ_1	0.777777777778	0.696483618764
87	0	C_EQ_1	CP_EQ_2	0.0	0.0
87	1	C_EQ_1	CP_EQ_1	0.777777777778	0.719228803708
87	1	C_EQ_1	CP_EQ_2	0.0	0.0
88	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	CP_EQ_2	0.17880794702	0.797829469818
89	0	C_EQ_1	CP_EQ_1	0.970588235294	0.87603970696
89	0	C_EQ_1	CP_EQ_2	0.0	0.0
89	1	C_EQ_1	CP_EQ_1	0.970588235294	0.87603970696
89	1	C_EQ_1	CP_EQ_2	0.0	0.0
90	0	C_EQ_1	CP_EQ_1	0.107142857143	0.647070847302
90	0	C_EQ_1	CP_EQ_2	0.335664335664	0.730853427477
90	1	C_EQ_1	CP_EQ_1	0.107142857143	0.604145610992
90	1	C_EQ_1	CP_EQ_2	0.328671328671	0.68130317257
91	0	C_EQ_1	CP_EQ_1	0.00033383408446	0.413085061454
91	1	C_EQ_1	CP_EQ_1	0.201728363214	0.836934588389
91	1	C_EQ_1	CP_EQ_2	0.0	0.0
92	0	C_EQ_1	CP_EQ_1	0.017094017094	0.372985863953
92	0	C_EQ_1	CP_EQ_2	0.0	0.0
92	0	C_EQ_1	CP_EQ_3	0.123711340206	0.693447006366
92	0	C_EQ_1	CP_EQ_4	0.0	0.0
92	0	C_EQ_1	CP_EQ_5	1.0	0.859809616338
92	0	C_EQ_1	CP_EQ_6	0.0	0.0
92	0	C_EQ_1	CP_EQ_7	0.0	0.0
92	0	C_EQ_1	CP_EQ_8	0.0	0.0
92	0	C_EQ_2	CP_EQ_1	0.000321698568441	0.372985863953
92	0	C_EQ_2	CP_EQ_2	0.0	0.0
92	0	C_EQ_2	CP_EQ_3	0.00319403779611	0.693447006366
92	0	C_EQ_2	CP_EQ_4	0.0	0.0
92	0	C_EQ_2	CP_EQ_5	0.00649350649351	0.696483618764
92	0	C_EQ_2	CP_EQ_6	0.0	0.0
92	0	C_EQ_2	CP_EQ_7	0.0	0.0
92	0	C_EQ_2	CP_EQ_8	0.0	0.0
92	0	C_EQ_3	CP_EQ_1	0.071186440678	0.551877567801
92	0	C_EQ_3	CP_EQ_2	0.0	0.0
92	0	C_EQ_3	CP_EQ_3	0.354838709677	0.804474407146
92	0	C_EQ_3	CP_EQ_4	0.0	0.0
92	0	C_EQ_3	CP_EQ_5	0.0635514018692	0.603142619944
92	0	C_EQ_3	CP_EQ_6	0.0	0.0
92	0	C_EQ_3	CP_EQ_7	0.0	0.0
92	0	C_EQ_3	CP_EQ_8	0.0	0.0
92	1	C_EQ_1	CP_EQ_1	0.00181014747378	0.622454313348
92	1	C_EQ_1	CP_EQ_2	0.00319403779611	0.693447006366
92	1	C_EQ_1	CP_EQ_3	0.0	0.0
92	1	C_EQ_1	CP_EQ_4	0.165050784857	0.851112934334
92	1	C_EQ_1	CP_EQ_5	0.00649350649351	0.696483618764
92	1	C_EQ_1	CP_EQ_6	0.0	0.0
92	1	C_EQ_2	CP_EQ_1	0.0703933747412	0.622454313348
92	1	C_EQ_2	CP_EQ_2	0.123711340206	0.693447006366
92	1	C_EQ_2	CP_EQ_3	0.0	0.0
92	1	C_EQ_2	CP_EQ_4	0.0101966496723	0.626592187061
92	1	C_EQ_2	CP_EQ_5	0.666666666667	0.836934588389
92	1	C_EQ_2	CP_EQ_6	0.0	0.0
93	0	C_EQ_1	CP_EQ_1	0.583333333333	0.85529386606
93	0	C_EQ_1	CP_EQ_2	0.0	0.0
93	1	C_EQ_1	CP_EQ_1	0.583333333333	0.85529386606
93	1	C_EQ_1	CP_EQ_2	0.0	0.0
94	0	C_EQ_1	CP_EQ_1	0.00887648998225	0.654836774833
94	0	C_EQ_1	CP_EQ_2	0.0	0.0
94	0	C_EQ_1	CP_EQ_3	0.0	0.0
94	1	C_EQ_1	CP_EQ_1	0.00887648998225	0.654836774833
94	1	C_EQ_1	CP_EQ_2	0.0	0.0
94	1	C_EQ_1	CP_EQ_3	0.0	0.0
94	2	C_EQ_1	CP_EQ_1	0.0	0.0
94	2	C_EQ_1	CP_EQ_2	0.0	0.0
95	0	C_EQ_1	CP_EQ_1	0.20207253886	0.596713489226
95	0	C_EQ_1	CP_EQ_2	0.0	0.0
95	1	C_EQ_1	CP_EQ_1	0.233532934132	0.596713489226
95	1	C_EQ_1	CP_EQ_2	0.0	0.0
96	0	C_EQ_1	CP_EQ_1	1.0	0.85529386606
96	0	C_EQ_1	CP_EQ_2	0.0	0.0
96	1	C_EQ_1	CP_EQ_1	1.0	0.85529386606
96	1	C_EQ_1	CP_EQ_2	0.0	0.0
97	0	C_EQ_1	CP_EQ_1	0.0882352941176	0.545001596005
97	1	C_EQ_1	CP_EQ_1	0.121212121212	0.580716732661
97	1	C_EQ_1	CP_EQ_2	0.0	0.0
98	0	C_EQ_1	CP_EQ_1	0.0	0.0
98	2	C_EQ_1	CP_EQ_1	0.101321585903	0.666075182197
98	1	C_EQ_1	CP_EQ_1	0.00694712466229	0.379780655629
99	0	C_EQ_1	CP_EQ_1	0.652173913043	0.812007815763
99	0	C_EQ_1	CP_EQ_2	0.561403508772	0.812007815763
99	0	C_EQ_1	CP_EQ_3	0.0	0.0
99	0	C_EQ_1	CP_EQ_4	0	0
99	1	C_EQ_1	CP_EQ_1	0.652173913043	0.812007815763
99	1	C_EQ_1	CP_EQ_2	0.561403508772	0.812007815763
99	1	C_EQ_1	CP_EQ_3	0.0	0.0
99	1	C_EQ_1	CP_EQ_4	0	0
100	0	C_EQ_1	CP_EQ_1	0.276595744681	0.744285419339
100	0	C_EQ_1	CP_EQ_2	0.655913978495	0.779296334505
100	1	C_EQ_1	CP_EQ_1	0.0985460420032	0.69271272146
101	0	C_EQ_1	CP_EQ_1	0.246753246753	0.737978510347
101	0	C_EQ_1	CP_EQ_2	0.0	0.0
101	1	C_EQ_1	CP_EQ_1	0.246753246753	0.732799025817
101	1	C_EQ_1	CP_EQ_2	0.0	0.0
102	0	C_EQ_1	CP_EQ_1	0.00871118080056	0.614685161521
102	0	C_EQ_1	CP_EQ_2	0.0	0.0
102	0	C_EQ_1	CP_EQ_3	0.00871118080056	0.614685161521
102	0	C_EQ_1	CP_EQ_4	0.0	0.0
102	0	C_EQ_2	CP_EQ_1	0.015680125441	0.614685161521
102	0	C_EQ_2	CP_EQ_2	0.0	0.0
102	0	C_EQ_2	CP_EQ_3	0.015680125441	0.614685161521
102	0	C_EQ_2	CP_EQ_4	0.0	0.0
102	1	C_EQ_1	CP_EQ_1	0.0196001568013	0.660863778709
102	1	C_EQ_1	CP_EQ_2	0.0	0.0
102	2	C_EQ_1	CP_EQ_1	1.0	0.851112934334
102	2	C_EQ_1	CP_EQ_2	0.0	0.0
102	2	C_EQ_1	CP_EQ_3	0.961538461538	0.782787144346
102	2	C_EQ_2	CP_EQ_1	0.961538461538	0.782787144346
102	2	C_EQ_2	CP_EQ_2	0.0	0.0
102	2	C_EQ_2	CP_EQ_3	1.0	0.782787144346
103	0	C_EQ_1	CP_EQ_1	0	0
103	1	C_EQ_1	CP_EQ_1	0.0	0.0
103	1	C_EQ_1	CP_EQ_2	0.0	0.0
104	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
104	0	C_EQ_1	CP_EQ_2	0.181818181818	0.761125426828
104	0	C_EQ_1	CP_EQ_3	0.142857142857	0.761125426828
104	0	C_EQ_2	CP_EQ_1	0.181818181818	0.761125426828
104	0	C_EQ_2	CP_EQ_2	1.0	0.797829469818
104	0	C_EQ_2	CP_EQ_3	0.75	0.797829469818
104	0	C_EQ_3	CP_EQ_1	0.142857142857	0.761125426828
104	0	C_EQ_3	CP_EQ_2	0.75	0.797829469818
104	0	C_EQ_3	CP_EQ_3	1.0	0.825613397796
104	1	C_EQ_1	CP_EQ_1	0.5	0.818401453076
104	1	C_EQ_1	CP_EQ_2	0.2	0.597652672213
104	1	C_EQ_2	CP_EQ_1	0.2	0.597652672213
104	1	C_EQ_2	CP_EQ_2	1.0	0.864718516367
105	0	C_EQ_1	CP_EQ_1	0.0	0.0
105	1	C_EQ_1	CP_EQ_1	0.0	0.0
105	1	C_EQ_1	CP_EQ_2	0.0	0.0
105	1	C_EQ_1	CP_EQ_3	0.0	0.0
106	0	C_EQ_1	CP_EQ_1	0.5625	0.843579525717
106	0	C_EQ_1	CP_EQ_2	0.0	0.0
106	0	C_EQ_1	CP_EQ_3	0.0196078431373	0.551180687007
106	0	C_EQ_1	CP_EQ_4	0	0
106	0	C_EQ_1	CP_EQ_5	0	0
106	1	C_EQ_1	CP_EQ_1	0.923076923077	0.882684644288
106	1	C_EQ_1	CP_EQ_2	0.0	0.0
106	1	C_EQ_1	CP_EQ_3	0.0263157894737	0.595095850209
106	1	C_EQ_1	CP_EQ_4	0	0
106	1	C_EQ_1	CP_EQ_5	0	0
107	0	C_EQ_1	CP_EQ_1	0.4	0.87603970696
107	0	C_EQ_1	CP_EQ_2	0.244161358811	0.847220580016
107	1	C_EQ_1	CP_EQ_1	0.27397260274	0.780436105806
107	1	C_EQ_1	CP_EQ_2	0.4	0.898914734909
108	0	C_EQ_1	CP_EQ_1	0.0	0.0
108	0	C_EQ_1	CP_EQ_2	0.0	0.0
108	0	C_EQ_1	CP_EQ_3	0.0	0.0
108	0	C_EQ_1	CP_EQ_4	0.0	0.0
108	0	C_EQ_1	CP_EQ_5	0.0	0.0
108	0	C_EQ_1	CP_EQ_6	0.0	0.0
108	0	C_EQ_1	CP_EQ_7	0.0	0.0
108	0	C_EQ_1	CP_EQ_8	0.0	0.0
108	1	C_EQ_1	CP_EQ_1	0.681818181818	0.836934588389
108	1	C_EQ_1	CP_EQ_2	0.681818181818	0.836934588389
108	1	C_EQ_1	CP_EQ_3	0.0	0.0
108	1	C_EQ_1	CP_EQ_4	0.0	0.0
108	1	C_EQ_1	CP_EQ_5	0.0	0.0
108	1	C_EQ_1	CP_EQ_6	0.0	0.0
108	1	C_EQ_1	CP_EQ_7	0.0	0.0
109	0	C_EQ_1	CP_EQ_1	0.614035087719	0.833884290908
109	0	C_EQ_1	CP_EQ_2	0.0	0.0
109	1	C_EQ_1	CP_EQ_1	0.614035087719	0.820704497767
109	1	C_EQ_1	CP_EQ_2	0.0	0.0
110	0	C_EQ_1	CP_EQ_1	0.41935483871	0.697005999907
110	1	C_EQ_1	CP_EQ_1	0.0616113744076	0.466773626108
110	1	C_EQ_1	CP_EQ_2	0.41935483871	0.851112934334
110	2	C_EQ_1	CP_EQ_1	0.0459363957597	0.466773626108
111	0	C_EQ_1	CP_EQ_1	0.00249825489548	0.541096237123
111	1	C_EQ_1	CP_EQ_1	0.167680420845	0.830990489394
111	1	C_EQ_1	CP_EQ_2	0.0	0.0
112	0	C_EQ_1	CP_EQ_1	0.0	0.0
112	0	C_EQ_1	CP_EQ_2	0.318181818182	0.882684644288
112	0	C_EQ_1	CP_EQ_3	0.0	0.0
112	0	C_EQ_2	CP_EQ_1	0.0	0.0
112	0	C_EQ_2	CP_EQ_2	0.0721649484536	0.836934588389
112	0	C_EQ_2	CP_EQ_3	0.0	0.0
112	1	C_EQ_1	CP_EQ_1	0.0	0.0
112	1	C_EQ_1	CP_EQ_2	0.0789473684211	0.836934588389
112	1	C_EQ_1	CP_EQ_3	0.0	0.0
112	1	C_EQ_2	CP_EQ_1	0.0	0.0
112	1	C_EQ_2	CP_EQ_2	0.09375	0.836934588389
112	1	C_EQ_2	CP_EQ_3	0.0	0.0
113	0	C_EQ_1	CP_EQ_1	0.0	0.0
113	0	C_EQ_1	CP_EQ_2	0.0	0.0
113	0	C_EQ_1	CP_EQ_3	0.0	0.0
113	0	C_EQ_1	CP_EQ_4	0.0	0.0
113	1	C_EQ_1	CP_EQ_1	0.0	0.0
113	1	C_EQ_1	CP_EQ_2	0.0	0.0
113	1	C_EQ_1	CP_EQ_3	0.0	0.0
113	1	C_EQ_1	CP_EQ_4	0.0	0.0
114	0	C_EQ_1	CP_EQ_1	0.212121212121	0.581591950557
114	0	C_EQ_1	CP_EQ_2	0.0	0.0
114	1	C_EQ_1	CP_EQ_1	0.188764044944	0.581591950557
114	1	C_EQ_1	CP_EQ_2	0.0	0.0
